2.008359	0.003438
2.004866	0.004232
2.001591	0.005048
1.998528	0.005872
1.995668	0.006694
1.993000	0.007506
1.990516	0.008301
1.988206	0.009073
1.986060	0.009820
1.984069	0.010537
1.982223	0.011222
1.980514	0.011875
1.978934	0.012493
1.977474	0.013078
1.976128	0.013628
1.974888	0.014144
1.973747	0.014628
1.972699	0.015078
1.971738	0.015497
1.970859	0.015886
1.970057	0.016245
1.969326	0.016577
1.968662	0.016881
1.968061	0.017159
1.967519	0.017413
1.967032	0.017643
1.966597	0.017852
1.966210	0.018039
1.965868	0.018207
1.965569	0.018355
1.965309	0.018486
1.965088	0.018600
1.964901	0.018698
1.964748	0.018782
1.964625	0.018851
1.964532	0.018907
1.964467	0.018951
1.964428	0.018982
1.964413	0.019003
1.964422	0.019013
1.964453	0.019014
1.964505	0.019005
1.964577	0.018987
1.964668	0.018961
1.964777	0.018926
1.964904	0.018885
1.965047	0.018836
1.965207	0.018781
1.965381	0.018719
1.965571	0.018651
1.965776	0.018577
1.965995	0.018498
1.966227	0.018413
1.966473	0.018323
1.966733	0.018228
1.967005	0.018129
1.967291	0.018024
1.967589	0.017915
1.967901	0.017801
1.968225	0.017683
1.968562	0.017561
1.968912	0.017434
1.969275	0.017304
1.969652	0.017169
1.970041	0.017030
1.970444	0.016887
1.970861	0.016740
1.971292	0.016588
1.971737	0.016433
1.972196	0.016273
1.972671	0.016110
1.973160	0.015942
1.973665	0.015770
1.974185	0.015594
1.974722	0.015414
1.975275	0.015230
1.975845	0.015042
1.976432	0.014849
1.977037	0.014652
1.977659	0.014452
1.978300	0.014246
1.978960	0.014037
1.979638	0.013824
1.980336	0.013607
1.981053	0.013385
1.981790	0.013160
1.982547	0.012931
1.983325	0.012698
1.984123	0.012461
1.984943	0.012221
1.985783	0.011977
1.986644	0.011730
1.987527	0.011479
1.988431	0.011226
1.989357	0.010970
1.990304	0.010712
1.991273	0.010451
1.992262	0.010188
1.993274	0.009923
1.994306	0.009656
1.995360	0.009388
1.996434	0.009119
1.997529	0.008850
1.998644	0.008579
1.999778	0.008309
2.000932	0.008039
2.002105	0.007769
2.003297	0.007500
2.004506	0.007233
2.005732	0.006967
2.006975	0.006703
2.008233	0.006441
2.009505	0.006182
2.010792	0.005926
2.012091	0.005673
2.013402	0.005424
2.014723	0.005179
2.016053	0.004939
2.017390	0.004703
2.018734	0.004472
2.020082	0.004246
2.021432	0.004027
2.022783	0.003813
2.024133	0.003605
2.025479	0.003404
2.026820	0.003209
2.028153	0.003022
2.029476	0.002841
2.030786	0.002667
2.032081	0.002501
2.033359	0.002342
2.034617	0.002190
2.035853	0.002046
2.037065	0.001908
2.038252	0.001779
2.039410	0.001656
2.040540	0.001540
2.041638	0.001431
2.042705	0.001329
2.043739	0.001234
2.044740	0.001144
2.045707	0.001061
2.046640	0.000983
2.047539	0.000910
2.048404	0.000843
2.049236	0.000781
2.050034	0.000723
2.050800	0.000669
2.051533	0.000620
2.052236	0.000574
2.052908	0.000532
2.053549	0.000493
2.054161	0.000458
2.054744	0.000425
2.055299	0.000394
2.055824	0.000367
2.056321	0.000341
2.056788	0.000318
2.057223	0.000296
2.057625	0.000276
2.057988	0.000258
